,受理番号,相談種別ID,【相談内容分類：ガイドブックmission1に準拠して】,,件名,相談内容,相談備考,対応状況,処置備考,【FAQ用】検索キーワード,案件項目【Mission1】,提示する対策項目【Mission2～4】,【FAQ用】標準回答（案）,【FAQ用】対策のための参考資料・サイト（ここからセキュリティ等を参照）
95,103,2,02.全般的なサイバーセキュリティ対策の相談,010.全般的対策,経営者は、セキュリティー対策強化をする法的義務があるのかどうか教えてもらいたい。,"１　最近、サイバーセキュリティーに対する報道等の中で、特に企業の情報漏えいに関する報道が多い。
２　当社も、顧客情報等重要なデータを保存しているので、サイバーセキュリティーには非常に関心がある。
３　経営者は、サイバーセキュリティー対策強化しなければ、法的な処罰を受けるのかどうか心配なので、教えてもらいたい。",,"１　経営者は、サイバーセキュリティー対策強化の有無について、現時点法的な処罰規定はない。
２　個人情報等を漏えいにより刑事処罰され、秘密情報漏えいにより訴訟の対象となる場合はある。
３　自分の会社を踏み台として、他社が情報漏えい等の被害を受けた場合も、訴訟の対象となる。
４　サイバーセキュリティー対策強化の法的義務はなくても、将来のこと等を踏まえ対策に力を注ぐことは大切であること等を教示した。",,,,ガイドブックP.79,,
96,139,2,02.全般的なサイバーセキュリティ対策の相談,010.全般的対策,サイバーセキュリティ対策の導入方法を教えて下さい。,"サイバーセキュリティ対策を社内にて実現する方法について教えて下さい。
現在、サイバーセキュリティ対策について、「サイバーセキュリティ対策の極意」を参考に具体的対策を進めたいが、手を付けられない状態です。
良い案があれば参考にしたい。",,"「中小企業の情報セキュリティ対策ガイドラン＝ＩＰＡ」の活用を提案した。
ポイントは経営者のリーダシップが最も重要であることを説明。",具体的な対策について不明点等の再度相談を進めた。,,,ガイドブックP.79,,
97,148,3,02.全般的なサイバーセキュリティ対策の相談,010.全般的対策,セキュリティ対策はどこまでやったらいいか,"社内で、セキュリティ関連業務を外部に委託している。
現在は最低限のサービスだが、業者からはＵＴＭの導入などを勧められている。
必要ないような気がするが、よくわからない。
また、社内で公用携帯を貸与しているが、特定の人にだけ不審なメールが来る。
標的型メール訓練を行ったが、その人だけ引っかかった。
そういう人の対策にも苦慮している。",,"セキュリティ対策には際限がないので、機密情報の漏えい可能性や、セキュリティ関連予算を勘案して、合理的な範囲で投資することが理想である。
また、セキュリティ意識の低い人には啓発を行わなければならない。
警視庁ＣＳ本部の公式ツイッターで、不審なメール情報を早期に周知しているので、随時確認するよう勧めた。",,,,ガイドブックP.79,,
98,24,4,02.全般的なサイバーセキュリティ対策の相談,012.人的対策,誤送信しないための有効な方法等を教えてもらいたい。,"１　顧客６００人に対し、映像メールを送信する際、個人のメールアドレスを入力したまま、送信してしまった。
２　送信した顧客のうち、１０人の顧客から「送信されてきた映像の中に、個人のメールアドレスが出ており、誤って個人のメールアドレスを送信していないか」等の問い合せがあった。
３　調査した結果、顧客に対し、映像メールを送　信する際、個人のメールアドレスを入力したまま、誤って送信したことが判明したが、現時点において、顧客からの苦情はないものの、今後、誤送信しないための方法等について教えてもらいたい。　",現時点においては、顧客等に対る２次的な被害等はない。,"１　一度メールを送信してしまった場合、送信前に戻すことはできないので、送信する際は、送信内容等十分に検討確認した後、送信することは勿論のこと今後誤送信させないよう従業員に対する教育の徹底に努めること。
２　誤送信された顧客等に対する２次的な被害が発生した場合は、直ちに管轄察署等に届出ること。",,,,ガイドブックP.62,,
99,7,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,セキュリティソフト導入で安全ですか？,"業務用ＰＣ　１５台使用中。
業務用１台はＰＣでネットバンキング、インターネットを使用している。
PC～Ｂ/Ｋ　間は、　デジタル回線（専用線ではなく、ＶＮＰ接続と思われる）。

マイクロソフト　エッセンシャルはウイルス対策として実行はしているが、これだけでセキュリティ上安全であるか不安である。","南陽ハウジングの田中敦子氏（相談時は社長）
平成２８年９月２９日現在
退社のため、社長が交代していることが判明。
（電話確認：渡邊）","セキュリティ上、ネットバンキング用ＰＣは専用ＰＣとして共用利用の使用は制限、ネット利用は原則禁止を説明。

セキュリｌテイ管理全般を理解していただく為、「５分でセキュリティ自己診断」
（ＩＰＡ）の案内をした。",,,,ガイドブックP.48,,
100,14,1,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,"ハッキング等された場合の防御の方法等について→中央会の支援等を活用しホームページのリニューアルを進めている
（以前海外からのアクセスでハッキングされ、組合のウェブサイトがウイルスに侵され二次感染を防ぐためにクローズした）","6月初旬に組合員から、組合のホームページがなんだかおかしいよ。と言われ、ホームページ担当者が見たところ、ウイルス感染と思いましたので、外部に委託している㈱日本電脳の安田氏に連絡を取り調べて貰いました。KDDIに加入していたので問い合わせてみると、海外からのハッキングでウイルス感染していることがわかり、直ちにホームページをクローズし、メンテナンス中と表示しました。二次感染したら賠償責任で訴えられることもあると思いました。そこで、東京中央会に相談したところ、団体向け課題プロジェクト支援事業があることを教えてもらい、直ちに申請をだし、7月7日に受理され、コーディネーター派遣事業が始まりました。
コーディネーターは㈱日本電脳の安田氏です。再度、ハッキングされない方法を探している最中であります。
プロバイダーはKDDIです。自社のサーバーで運営しているホームページです。レンタルではありません。
私は、ITの知識としては素人と思います。このウイルス感染したホームページは約10年前に全国中央会の支援事業でリニューアルしたホームページです。それから何もせず、放置状態でした。そろそろ、ホームページに手を加えないと行けない時期に来ていました。その矢先に海外アクセスでウイルスを入れられ感染しました。以上が経緯です。
景気が悪い最中、リーマンショックで事務局職員を7人リストラせざる負えない状況になり、ホームページ管理者が不在のまま、今日まできました。当組合の状況はリーマンショックのときは半分の売上高になり、現在、当時の70％まで回復しましたが、まだまだ現状は厳しく、ホームページにお金を掛ける余裕はありません。東京中央会の支援事業に感謝いたします。現在、2回目のコーディネーター派遣までで、ホームページのリニューアルの内容、方針が決まったところであります。まだ、始まったばかりですので、ハッキング、ウイルス予防をどの様にするか検討している最中であります。よろしくお願いします。",,"中小企業向けの一般論として緊急対応、恒久的対策を伝えた。
＝＝＝
現在既に、コーディネーターによる支援が始まっているようですので、具体的な対策はコーディネーターとご相談していただければと思います。

Webサーバがどんなウイルスに感染して、サーバ内のファイルを改ざんしたのか、メンテナンスする人や、外部から利用する人のPCに、ウイルスを感染させようとしているのかわからないので、一般論として原因究明と対応策の回答になりますのでご了承ください。

●Webサーバに不正アクセスされて、ウイルスが埋め込まれたのであれば、
★緊急対応として
・ただちにメンテナンス中の表示にしているようですが、外部からサーバへのアクセスが可能であれば、さらに重大なファイルの改ざんや不正プログラムが埋め込まれる可能性があります。ただちにサーバを止めて、再発防止策を講ずるべきです。
★原状保全（専門機関での調査分析のため）として
・原因調査のためにWebサーバのファイルをバックアップし保存する
★原因調査（なぜ情報セキュリティ侵害が起きたか）として
・Webサーバ内のファイルに改ざんされたものがないか、本来存在しないファイルがないかを確認する
・Webサーバに何らかの脆弱性があります。Webサーバのログ等を確認して、ファイル転送等、不正なアクセスを確認してください。
★復旧策として
・確認できた事象に対する再発防止のための改善策を、システムの専門家、コーディネータと相談して対応してください。

●届出
★「ハッキングされてウイルス感染した」という実被害がありますので、ウイルス・不正アクセス届出機関である「IPAセキュリティセンター」 https://www.ipa.go.jp/security/　03-5978-7518に届出ていただき、再発防止にご協力願えればと思います。
★また、電子計算機損壊等業務妨害罪等の犯罪の可能性もありますので、警視庁にご相談されることもお勧めします。

●恒久的対策（再発防止策）
★ルールの策定
・情報セキュリティ侵害の原因の多くが、人為的なミスもしくは悪意によるものです。
・最低限守るべきルールを明確にして、それを守らせることが重要です。

★セキュリティがわかるシステム管理者の確保
・厳しい財政事情のなかで、ITの導入、情報セキュリティ対策は二の次になる状況は理解しますが、何かあってからでは手遅れです。
・「ホームページ管理者が不在」ということですが、ホームページの構築、情報セキュリティ対策を外部に委託するにしても、専任でなくても発注者としてある程度の知見を持った人材が必要です。情報処理技術者試験の１つである「ITパスポート試験」に合格するレベルのスキルと知識を持った人材を確保することが望まれます。

●情報セキュリティ対策の重要性
・営業促進のためにホームページを立ち上げても、一度情報セキュリティ侵害に遭うと、復旧のための経済的損失、さらに社会的信用が失われ、事業の継続、組織の存立が脅かされる可能性があります。
・一般的に、事前に対策をするための費用に比べ、セキュリティ侵害が発生して対処する費用のほうが高くなります。
・Webサーバを立ち上げる投資に、情報セキュリティ対策を含めて実施することをお勧めします。",セキュリティ侵害を受けたシステムの運用を外部委託している企業に、団体向け課題プログラム支援事業のコーディネータ派遣をしてもらって対策をしている。,,,ガイドブックP.133,"■中小企業向けの一般論として緊急対応、恒久的対策

Webサーバがどんなウイルスに感染して、サーバ内のファイルを改ざんしたのか、メンテナンスする人や、外部から利用する人のPCに、ウイルスを感染させようとしているのかわからないので、一般論として原因究明と対応策の回答になりますのでご了承ください。

●Webサーバに不正アクセスされて、ウイルスが埋め込まれたのであれば、
★緊急対応として
・ただちにメンテナンス中の表示にしているようですが、外部からサーバへのアクセスが可能であれば、さらに重大なファイルの改ざんや不正プログラムが埋め込まれる可能性があります。ただちにサーバを止めて、再発防止策を講ずるべきです。
★原状保全（専門機関での調査分析のため）として
・原因調査のためにWebサーバのファイルをバックアップし保存する
★原因調査（なぜ情報セキュリティ侵害が起きたか）として
・Webサーバ内のファイルに改ざんされたものがないか、本来存在しないファイルがないかを確認する
・Webサーバに何らかの脆弱性があります。Webサーバのログ等を確認して、ファイル転送等、不正なアクセスを確認してください。
★復旧策として
・確認できた事象に対する再発防止のための改善策を、システムの専門家、コーディネータと相談して対応してください。

●届出
★「ハッキングされてウイルス感染した」という実被害がありますので、ウイルス・不正アクセス届出機関である「IPAセキュリティセンター」 https://www.ipa.go.jp/security/　03-5978-7518に届出ていただき、再発防止にご協力願えればと思います。
★また、電子計算機損壊等業務妨害罪等の犯罪の可能性もありますので、警視庁にご相談されることもお勧めします。

●恒久的対策（再発防止策）
★ルールの策定
・情報セキュリティ侵害の原因の多くが、人為的なミスもしくは悪意によるものです。
・最低限守るべきルールを明確にして、それを守らせることが重要です。

★セキュリティがわかるシステム管理者の確保
・厳しい財政事情のなかで、ITの導入、情報セキュリティ対策は二の次になる状況は理解しますが、何かあってからでは手遅れです。
・「ホームページ管理者が不在」ということですが、ホームページの構築、情報セキュリティ対策を外部に委託するにしても、専任でなくても発注者としてある程度の知見を持った人材が必要です。情報処理技術者試験の１つである「ITパスポート試験」に合格するレベルのスキルと知識を持った人材を確保することが望まれます。

●情報セキュリティ対策の重要性
・営業促進のためにホームページを立ち上げても、一度情報セキュリティ侵害に遭うと、復旧のための経済的損失、さらに社会的信用が失われ、事業の継続、組織の存立が脅かされる可能性があります。
・一般的に、事前に対策をするための費用に比べ、セキュリティ侵害が発生して対処する費用のほうが高くなります。
・Webサーバを立ち上げる投資に、情報セキュリティ対策を含めて実施することをお勧めします。",
101,23,3,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,ＦｏｒｔiＧａｔｅ(統合ＵＴＭ）導入している。ＵＴＭ製品に含まれるＦ/Ｗ機能とセキュリテイ全般について教えてください。,"・８台のＰＣをＦｏｒtiGate回線接続～外部レンタルサーバを利用している。
・各ＰＣにはウイルス対応ソフトを導入している。
・ＦｏｒｔｉＧａｔｅ製品内のＦ/Ｗ機能とＰＣウイルスソフト機能の相異を知りたい。
（今後クラウドサービスにシステム環境を移行する予定であるが、ＵＴＭ製品のＦ/Ｗ機能は不要になりますか？）",,"ＰＣウイルスソフトとＵＴＭ製品内Ｆ/Ｗ機能の違いを説明した。
クラウド移行時には、現Ｆ/Ｗ仕様についてその要件は、サービスベンダーとの再確認が必要であることを説明。",,,,ガイドブックP.56,,
102,27,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,知らない人から「NASの中身が丸見えです。指導料をください」旨のメールが来た。,"都内設計事務所の男性。
会社でNASを使って仕事をしており、外部からアクセスできるようにしていたが、面倒くさいのでパスワード等の設定をすることなく使っていた。
すると、知らない人から「shodanで検索したところ、お宅のNASの中身が丸見えなことがわかりました。指導料をください」との内容でメールが来て、NASのファイルリストのJPGが添付されていた。
今後、どうしたらよいでしょうか。",,"（１）NASをネットワークから切り離し別のストレージにバックアップを作製。そのストレージはバックアップ用として普段はネットワークに接続させない。
（２）NASの接続設定をしっかりと行い、パスワードは強力にする。
（３）外部から閲覧可能状態であったことから、ウィルス対策ソフトのパターンファイルを最新にして、NASや他のPCを含めて全てフルスキャンする。
（４）メールは無視してかまわないが、今後脅迫的な内容になり、法に触れるようなら警察に相談を。",,,,ガイドブックP.56,,
103,28,3,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,仮想サーバ（アマゾンクラウド）上のデータべースアクセスへの不具合。,"仮想サーバ上へ自社作成のＷｅｂ掲示板を配置している。
＜システム環境のインシデント状況＞
・４日～５日前からＷｅｂへのアクセス時間が長く遅延する。
・２日に一回程度データベース停止（障害）が発生する。
・データベースログを検索すると異常に長いＵＲＬが記録されている。
・現時点では、ホームページへの改ざん及びデータベース不整合（情報漏えい）は発生していない。
・データベースには個人情報が保管されていない。

ログ分析等インシデントの原因訴求方法を教えてください。",,"・ログ分析等事前の環境作成が必要な為、現状よりログ採取分析は作業負荷上対応が困難。
・仮想サーバ運用について、ネットワークへの不正アクセス攻撃の可能性があり、インシデント発生記録(時間）を確認しクラウドのサービスデスクへの問い合せを依頼。
・Ｗｅｂ掲示版への脆弱性チエックプログラムによる脆弱性検査実施を依頼した。",クラウド（ＩＳＰ含む）仮想サーバ等契約書ＳＬＡに記載されるサーバ管理責任の分岐点は案件別に確認する必要がある。,,,ガイドブックP.56,,
104,29,1,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,ハッキング攻撃を受けているのでその対策等を教えてもらいたい。,"１　9/22 16:00頃オフィシャルの会員サイトにおいて「クロスサイトスクリプティング」や「ハートブリード」攻撃を受けたため、運用を一時停止した。
２　オープン系のサーバにおいて、ＩＤとパスワードに総当たり攻撃を受けている。幸い、突破されていない。
攻撃者のＩＰを調べると、中国・ベトナム・ロシアなどからだった。
顧客情報等のデータベースをDMZ上に置いており、侵入されないか心配である。
ログは保存しており、上記の状態はログ上で確認している。
サーバはホスティングを利用している。",,"おそらくデータベースにアクセスするための攻撃と考えられるので、できればデータベースは隔離領域に移転させる必要性がある。　ログの保全を確実に実施。警察に相談する際は、時系列とログの提出が必要になるので整理しておくこと。
ＩＤとパスワードは、文字列を推測されにくいルールにして、いずれも文字数を多めにすることを徹底すること。",経営者と相談のうえ、警察に被害を届出る場合は、管轄警察署である大崎警察署に相談するよう教示した。,,,ガイドブックP.46,,
105,37,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,自社の環境のセキュリティ対策に不安がある。どのような対策を講ずればいいか？,"■現状
	・社内20台のPC
	・社内にNASサーバを設置
	・営業が外部からアクセス可能
	・社内にシステム管理の専門家はいない
	・運用を外部に委託している
	・本社の中国からリモートでメンテナンスできるようになっている","相談窓口にはどこまで相談ができるか？と質問があったが下記のように回答した。
・まずわかる範囲で即答する。
・個別製品、サービスは紹介できない
・より詳細な相談、及び届出先を紹介する","●現状を聞いた範囲で、リスクが残りそうな点を指摘した
・社内にシステム管理の専門家がいない点
・運用を外部に丸投げしている点
・社内にあるNASサーバを外部からアクセスしている点
・中国からリモートでアクセスできるようになっている点
●対応として
・運用を行っている業者ではなく、中立なITコーディネータに相談するのがいい",より詳細な情報を確認できれば、具体的な対策および相談先を伝えられると思われるので、一度来庁して頂ければ。,,,ガイドブックP.56,,
106,41,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,情報セキュリティシステム導入相談について,"セキュリlテイ導入に関して、Webで検索中です。
東京都の相談窓口では、具体的に導入に関してベンダーの選択や紹介等をお願いできますか？

※相談窓口では、個別のベンダー紹介等は実施していない事を説明。",,セキュリティシステム導入相談に関しては、組織の取組みや方針をヒアリングすることが必要であり、相談窓口での面談を依頼した。,相談窓口へのアポを別途社内調整し連絡しますとの返答でした。,,,,,
107,46,1,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,無線LANで自動接続されないようにするためには？,"一般に、誤って不審なメールの添付ファイルを開いた時、有線LANの場合には、直ちにLANケーブルをPCから外すように、私は以前の職場で教育を受けていました。その職場は、無線LANがなくすべて有線LANのため、そのような話になっていたと思います。
今回、無線LANの場合ですが、当該PCの外との接触を避けるためには、どのようにしたらいいのでしょうか。
無線LANの設定をはずす。PCをシャットダウンする。完全に動かないようにバッテリーや電源を外すなどあると思います。
有線LANの時には、シャットダウンすると、ウィルスの痕跡がなくなるとか言われて、LANケーブルの接続をPCから外すと言われたのですが、無線の場合、接続を切っても、ウィルスがまた接続するような気もして、シャットダウンの方が適切な対応のような気もするのですが、少しわかりかねています。",,"＞当該PCの外との接触を避けるためには、どのようにしたらいいのでしょうか。

無線LANの設定をはずす。PCをシャットダウンする。完全に動かないようにバッテリーや電源を外すなどあると思います。

Windowsのバージョンにより、多少操作は違いますが、タスクバーにあるネットワーク設定アイコンで無線LANを無効にできます。

＞有線LANの時には、シャットダウンすると、ウィルスの痕跡がなくなるとか言われて、LANケーブルの接続をPCから外すと言われたのですが、無線の場合、接続を切っても、ウィルスがまた接続するような気もして、シャットダウンの方が適切な対応のような気もする

シャットダウンすると一時的に保存している多くのファイルは削除されますが、原因究明のためにディスクの内容を保全して検証する段階でなければ、特に支障はないと思います。
シャットダウンしてもウイルスそのものが削除されませんから、再立ち上げ時には無線LANに接続されないようにする必要はあります。
無線LANを有効にしたまま再起動すると、再度無線LANのアクセスポイントへの接続を試みます
ウイルスによっては無線LANを有効にするものがあるかは確認できませんが、PCのWifi設定で登録されているアクセスポイントを削除すれば、暗号化キーが設定されたアクセスポイントには勝手に接続されません。
設定を変更していない場合は、他のPCの利用にも支障がありますが、無線LANのアクセスポイントの電源をOFFにすることにより、インターネットに接続することが不可能になります。",,,,ガイドブックP.56,,
108,47,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,システム上のトラフィックが増え応答が遅延する。,"ウイルス感染（異常なトラフィック）による不正通信の可能性について心配です。対応を教えてください。

・システム構成　PC　９０台　UTM～クラウド/ホステイング（NTT)　
・ブロードバンド回線はNTT閉域網

・PC　Windows　Update 最新を確認
※PC１台約半年未更新が判明　ネットワークより切り離す。
・UTMでの不正通信アラートは無い。
・ウイルスソフトでの異常検出は無い。

・メール関係　迷惑メール等は、フィルターブロック、添付File開封は運用で注意喚起している。

・ログ分析のスキルは社内にない。

・内部及び外部からの不正検知/連絡受付はない。",,"異常なトラフイックは１０月中頃より常時発生している。
ネットワーク障害とコネクトバックC2を切り分ける為、至急クラウドサービスへ不審なアクセス監視の対応を依頼。（NOCモニター要請）",,,,ガイドブックP.56,,
109,77,1,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,当社及びアメリカの取引会社のコンピータがハッキングを受けている可能性があり、ハッキング対策を教えてもらいたい。,"１　当社は、ネジの製造会社として、海外との取引をしている。
２　今回、アメリカの取引会社から「当社宛ての銀行口座がハッキングされ、１２万ドルの不正送金の被害を受けそうになった。」等と連絡を受けた。
３　当社の取引銀行からも、当社がハッキング被害を受けている可能性がある等と言われたが、実際当社については、被害は見つかっていないが、仮にハッキングを受けていたら困るので、対策等を教えてもらいたい。",,"１　現段階では、双方のどちらがハッキングを受けているか分からない状態である。双方のプロバイダを介して、異常があるかどうか確認をすること。
２　今後、不審なメールや添付ファイルを見たり、開いたりしないこと。
３　貴社がハッキングを受けた場合、管轄警察署に被害を届出ること。",海外によるハッキングの可能性もあり、警視庁サイバー犯罪対策課に事前相談をするよう教示した。,,,"ガイドブックP.48
ガイドブックP.62",,
110,79,3,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,特定のセキュリティ対策ソフト販売会社について,"㈱ネクスト社よりセキュリティ対策ソフトの売込みがあった。
この販売会社は信頼できるか教えてください。
尚、セキュリティに関して知識不足で対策ソフトを理解できません。

※中小企業団体中央会のセキュリティセミナーに参加しているので、東京都サイバーセキュリティ相談窓口を知りました。","株式会社ネクスト　通信機器販売会社(新宿区）
https://www.next-company.co.jp/company/","販売会社の信用度については、消費者ホットライン１８８番への問い合せを紹介した。
セキュリティ対策ソフトの内容確認についていはＩＰＡ相談窓口を案内した。",,,,ガイドブックP.50,,
111,83,3,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,ＵＴＭ製品について教えてください。,"弊社にＵＴＭを販売にきている。
セキュリテイに関してはシマンテックのウイルス対策ソフト導入しているが、ＵＴＭを購入する必要性について教えてください。
販売担当者は個人情報保護に有効と言っています。",,"個人使用ＰＣ環境ではセキュリティ対策ソフトでのウイルス対策は最低限です。
ＵＴＭ導入環境（ＷＡＦ）は業務上の重要情報や個人情報保護管理に関して情報漏洩等の対策にはより有効であることを説明した。",,,,ガイドブックP.56,,
112,91,1,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,"サイバー被害等を受けた場合、今後
被害を受けないための技術的対策を教えてもらいたい。","１　当社は、ウェブサイトのデザイン会社である。２　当社はサイバー被害等は受けてはいないが　、当社のクライアントが昨年ハッキング被害を受け、更に本年は、ウェブサイトをコピーされたりの著作権被害を受けた。
３　今後、クライアントがハッキングや著作権被害
等を受けないための技術的対策を教えてもらい、クライアントを安心させたい。",,"１　Webページをコピーされるような著作権被害等を受けないための技術的な対策はない。
２　著作権被害を受けた

場合の法律的な相談をする場所として、法テラス（日本司法支援センター）やハッキング被害等の一般的なセキュリティ対策については、ＩＰＡセキュリティーセンターに相談すること。更に、クライアントに対し、被害事実関係を管轄警察署に相談することが重要であること等を教示した。",「クライアントを安心させたい」との意向で当窓口に来庁されても、結局、専門の窓口を紹介することになりそうなので、適切と思われる窓口を紹介した。,,,,,
113,97,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,サイバー攻撃を検知する手段について,"自社内で数台のパソコンを運用しており、それぞれにウィルス対策ソフトを導入しているが、本日のセミナーでサイバー攻撃のデモを見て不安になった。
ウィルス対策ソフトで攻撃の検知ができるか知りたい。
また、そのほかの対策手段を教えてほしい。",,"ウィルス対策ソフトは有効ではあるが、最新のウィルス等には対応できない場合もある。
また、機能によっては攻撃のログを把握できない場合もある。
社内ネットワークに侵入検知装置などの導入を検討し、ネットワーク全体のセキュリティを高めることを助言した。",,,,ガイドブックP.50,,
114,116,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,クラウドサービス（AWS)利用に関してセキュリティ上の注意点について問合せ,"現在利用している業務パッケージシステムを見直し個別の業務システムを構築している。
今後システムをクラウドサービスへ移行（ＰａａＳ）を計画している。
クラウドサービス環境下でのセキュリティ上の考慮点について教えて下さい。
クラウドサービスへの接続予定端末約20台。
尚、今回は従業員のスマートフォンよりクラウドサービスへのアクセスを予定している。",,"クラウドサービス利用に関する一般事項について「サイバーセキュリティ経営ガイドライン解説書」ＩＰＡを紹介。
クラウドサービス業務全般のセキュイティ対策に関してはＩＴ専門家への問合せを要請し中小企業振興公社総合相談窓口（ＩＴ相談）を紹介した。",,,,ガイドブックP.122,,
115,119,3,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,東京都の補助金を受けられるか。,リスコンでもらったウェットティッシュを見て電話した。無線ＬＡＮの構築を検討しているがＵＴＭを勧められているのだが費用面できつい。従業員は２名。,,回答：無線かどうかはセキュリティ面で関係はない。従業員が２名ならば、ＵＴＭは過大な設備。無線ＬＡＮの暗号化とパスワード設定をきちんと行えばまずは十分。また、アンチウィルスソフトが入っているなら、その更新をきちんを行えば、最低限の対策にはなっている。,,,,ガイドブックP.56,,
116,126,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,使用しているパソコンの動きが悪いので、新しいシステムにした方が良いのかどうか教えてもらいたい。,"１　当社は、書籍出版会社である。
２　社内で、ウインドーズとマックのパソコン２台を使用している。
３　パソコン２台とも動きが悪い。何かのウイルスに感染して動きが悪いのか、ただ単なるシステム上なのかどうか原因が分からない。
４　原因について、ＩＰＡやパソコンメーカーに問い合わせたところ「動きが悪いだけでは、ウイルスに感染したかどうかは分からない。動きを速めるには、システムを新しくした方が良い。」との回答であった。
５　ＩＰＡやパソコンメーカーが言うように、システムを新しくした方が良いのか教えてもらいたい。",,"１　パソコンの動きが悪いだけでは、ウイルスに感染しているかどうかは分からない。
２　動きが悪い原因を解決するには、パソコン会社に直接原因を検査してもらうこと。
３　新しいシステムを導入するには、費用もかかるので、費用をかけても動きを速めたいのかを比較し、判断すること。４　ウイルス感染に係らず、必ず重要なデータは、バックアップしておくこと。
５　ウイルス感染対策として、最新のウイルス対策ソフトを更新することや不審なメール、ＵＲＬ添付ファイルを開かないことなどが大切である等を教示した。　",,,,ガイドブックP.48,,
117,131,2,02.全般的なサイバーセキュリティ対策の相談,013.技術的対策,ウイルス対策等のため、ＵＴМを導入した方が良いのかどうか教えてもらいたい。,"１　都庁ウェブサイトの「中小企業向けサイバーセキュリティー対策の極意」を読むと、ＵＴМを導入することで、外部への情報漏えいや被害拡大を防げる等と記載されている。
２　当社も、、ＵＴМを導入した方が良いのかどうか教えてもらいたい。",社内使用のパソコンは、５台。,"１　ネットワークとインターネット網との間の出入り口部分に、ＵＴМを導入することで、二重にセキュリティーを強め、外部への情報漏えいや被害拡大を防ぐことは出来ますが、ＵＴМを導入するには費用がかかります。
２　ＵＴМを導入するセキュリティー対策費用が、セキュリティー侵害による想定被害額を上回る場合の費用対効果を考慮に入れ、ＵＴМを導入するか否かを判断するよう教示した。",,,,ガイドブックP.56,,
